  0,   261,     9,     0
  1,   255,    87,     9
  2,   273,   184,    96
  3,   265,   183,   280
  4,   268,   233,   463
  5,   236,   172,   696
  6,   270,   266,   868
  7,   251,   163,  1134
  8,   248,   207,  1297
  9,   268,   241,  1504
 10,   250,   224,  1745
 11,   293,   233,  1969
 12,   212,   166,  2202
 13,   273,   236,  2368
 14,   235,   146,  2604
 15,   261,   233,  2750
 16,   226,   202,  2983
 17,   221,   178,  3185
 18,   216,   233,  3363
 19,   210,   202,  3596
 20,   284,   229,  3798
 21,   191,   159,  4027
 22,   217,   183,  4186
 23,   216,   226,  4369
 24,   207,   145,  4595
 25,   238,   261,  4740
 26,   176,   171,  5001
 27,   243,   178,  5172
 28,   178,   185,  5350
 29,   206,   167,  5535
 30,   211,   182,  5702
 31,   203,   148,  5884
 32,   214,   232,  6032
 33,   182,   147,  6264
 34,   236,   228,  6411
 35,   189,   180,  6639
 36,   201,   216,  6819
 37,   183,   213,  7035
 38,   204,   163,  7248
 39,   221,   265,  7411
 40,   227,   166,  7676
 41,   281,   221,  7842
 42,   211,   164,  8063
 43,   272,   212,  8227
 44,   137,   132,  8439
 45,   157,   130,  8571
 46,   124,   188,  8701
 47,   229,   129,  8889
 48,   283,   209,  9018
 49,   140,   192,  9227
 50,   210,   232,  9419
 51,   113,   202,  9651
 52,   183,   158,  9853
 53,   162,   226, 10011
 54,   154,   166, 10237
 55,   193,   200, 10403
 56,   166,   173, 10603
 57,   270,   155, 10776
 58,   210,   181, 10931
 59,   232,   151, 11112
 60,   176,   196, 11263
 61,   170,   120, 11459
 62,   222,   217, 11579
 63,   204,   140, 11796
 64,   146,   123, 11936
 65,    55,   178, 12059
 66,   205,   123, 12237
 67,   185,   213, 12360
 68,   176,   143, 12573
 69,   181,   215, 12716
 70,   187,   116, 12931
 71,   229,   259, 13047
 72,   231,   228, 13306
 73,   247,   139, 13534
 74,   258,   306, 13673
 75,   165,   140, 13979
 76,   192,   248, 14119
 77,   122,   188, 14367
 78,   300,   144, 14555
 79,   146,   201, 14699
 80,    10,     9, 14900
totals:
entered: 16953
arrived: 14909
avg in-simulation duration: 610.302837212422
