  0,   264,    14,     0
  1,   259,    49,    14
  2,   258,   170,    63
  3,   273,   201,   233
  4,   257,   191,   434
  5,   262,   208,   625
  6,   253,   211,   833
  7,   258,   223,  1044
  8,   260,   207,  1267
  9,   253,   221,  1474
 10,   265,   208,  1695
 11,   261,   201,  1903
 12,   252,   218,  2104
 13,   232,   204,  2322
 14,   264,   171,  2526
 15,   221,   205,  2697
 16,   221,   195,  2902
 17,   233,   178,  3097
 18,   238,   196,  3275
 19,   220,   186,  3471
 20,   227,   196,  3657
 21,   225,   155,  3853
 22,   203,   192,  4008
 23,   238,   193,  4200
 24,   254,   217,  4393
 25,   221,   203,  4610
 26,   209,   188,  4813
 27,   209,   218,  5001
 28,   209,   200,  5219
 29,   210,   175,  5419
 30,   201,   227,  5594
 31,   202,   186,  5821
 32,   208,   203,  6007
 33,   221,   222,  6210
 34,   236,   200,  6432
 35,   230,   215,  6632
 36,   223,   193,  6847
 37,   193,   208,  7040
 38,   216,   198,  7248
 39,   244,   194,  7446
 40,   194,   186,  7640
 41,   220,   191,  7826
 42,   250,   188,  8017
 43,   237,   202,  8205
 44,   193,   197,  8407
 45,   191,   200,  8604
 46,   184,   167,  8804
 47,   184,   170,  8971
 48,   152,   144,  9141
 49,   160,   170,  9285
 50,   214,   226,  9455
 51,   176,   185,  9681
 52,   205,   215,  9866
 53,   208,   208, 10081
 54,   196,   206, 10289
 55,   205,   200, 10495
 56,   218,   233, 10695
 57,   197,   178, 10928
 58,   174,   193, 11106
 59,   183,   203, 11299
 60,   217,   176, 11502
 61,   201,   173, 11678
 62,   184,   226, 11851
 63,   224,   193, 12077
 64,   213,   191, 12270
 65,   222,   206, 12461
 66,   206,   197, 12667
 67,   187,   203, 12864
 68,   238,   222, 13067
 69,   200,   234, 13289
 70,   212,   183, 13523
 71,   200,   167, 13706
 72,   199,   190, 13873
 73,   178,   180, 14063
 74,   181,   188, 14243
 75,   185,   166, 14431
 76,   186,   207, 14597
 77,   227,   221, 14804
 78,   204,   172, 15025
 79,   203,   193, 15197
 80,     8,     7, 15390
totals:
entered: 17399
arrived: 15397
avg in-simulation duration: 592.0154575566669
