2,31.0,
3,31.0,
3,45.0,
3,31.0,
3,9.0,
4,22.0,
4,13.0,
4,1.5,
4,42.5,
4,12.0,
5,20.0,
5,7.0,
5,45.0,
5,9.0,
5,12.0,
6,130.0,
6,38.5,
6,56.5,
6,9.0,
7,76.5,
7,87.5,
7,32.0,
7,13.0,
7,7.0,
8,5.0,
8,17.0,
8,16.5,
8,57.5,
8,19.0,
8,3.5,
8,4.5,
9,28.0,
9,10.0,
9,33.0,
9,17.0,
9,7.0,
10,45.0,
10,19.0,
10,49.0,
10,2.5,
10,4.5,
11,46.0,
11,41.0,
11,37.0,
11,13.0,
11,12.0,
12,10.0,
12,118.0,
12,8.0,
12,9.5,
12,0.5,
12,33.5,
12,4.5,
13,44.0,
13,29.0,
13,26.5,
13,131.5,
13,11.5,
13,8.5,
13,54.0,
13,8.0,
14,34.0,
14,38.0,
14,88.0,
14,27.72,
14,43.72,
14,12.610000000000001,
14,2.64,
14,68.33,
14,2.97,
15,1.0,
15,12.5,
15,110.5,
15,204.5,
15,69.5,
15,12.5,
15,26.41,
15,52.91,
15,8.5,
15,72.91,
15,4.5,
15,16.5,
16,59.5,
16,156.5,
16,3.63,
16,37.62,
16,3.96,
16,56.71,
16,35.61,
16,2.64,
16,69.32,
16,2.97,
17,11.0,
17,34.0,
17,109.0,
17,78.0,
17,12.75,
17,27.72,
17,7.75,
17,64.22,
17,26.5,
17,3.25,
17,100.72,
17,2.25,
18,85.0,
18,35.730000000000004,
18,1.0,
18,35.730000000000004,
18,4.2,
18,35.730000000000004,
18,34.53,
18,35.730000000000004,
18,1.53,
19,4.75,
19,7.25,
19,95.5,
19,126.25,
19,5.25,
19,101.68999999999998,
19,18.81,
19,23.75,
19,15.51,
19,77.07000000000001,
19,40.370000000000005,
19,5.28,
19,6.27,
19,13.82,
20,4.75,
20,110.5,
20,220.25,
20,43.0,
20,29.0,
20,42.25,
20,17.0,
20,125.25,
20,23.5,
20,8.0,
20,4.5,
21,28.75,
21,5.27,
21,105.5,
21,179.25,
21,58.730000000000004,
21,28.5,
21,124.98,
21,12.0,
21,179.48000000000002,
21,43.269999999999996,
21,7.5,
21,2.5,
21,7.27,
22,24.0,
22,82.0,
22,147.0,
22,33.5,
22,8.25,
22,54.69,
22,5.25,
22,77.69,
22,11.0,
22,3.25,
22,107.19,
22,2.25,
23,27.0,
23,8.0,
23,40.0,
23,99.0,
23,179.0,
23,50.0,
23,14.25,
23,45.480000000000004,
23,3.5,
23,81.73,
23,23.25,
23,3.25,
23,112.48,
23,3.5,
24,25.0,
24,111.0,
24,258.0,
24,34.0,
24,8.25,
24,49.75,
24,6.93,
24,78.93,
24,21.93,
24,3.96,
24,92.86,
24,2.97,
25,20.4,
25,5.04,
25,111.0,
25,192.4,
25,63.349999999999994,
25,4.4,
25,63.349999999999994,
25,2.8,
25,63.349999999999994,
25,46.25,
25,0.68,
25,63.349999999999994,
25,1.53,
25,7.04,
26,16.83,
26,90.0,
26,203.82999999999998,
26,58.61,
26,28.88,
26,8.5,
26,58.61,
26,2.38,
26,58.61,
26,2.6,
26,58.61,
26,1.8,
27,28.0,
27,8.0,
27,40.0,
27,105.0,
27,202.0,
27,17.0,
27,6.27,
27,58.69,
27,3.63,
27,75.59,
27,0.5,
27,94.59,
27,6.5,
28,18.8,
28,105.0,
28,200.8,
28,121.0,
28,43.55,
28,3.63,
28,65.67999999999999,
28,8.0,
28,85.17999999999999,
28,4.5,
29,20.8,
29,28.0,
29,20.5,
29,43.0,
29,156.8,
29,6.5,
29,56.11,
29,4.62,
29,67.73,
29,79.23,
29,4.5,
29,43.0,
30,48.86,
30,10.6,
30,10.0,
30,13.86,
30,62.46,
30,102.0,
30,1.65,
30,23.14,
30,3.63,
30,42.42,
30,49.26,
30,4.29,
30,64.68,
30,2.97,
31,19.55,
31,1.7,
31,87.5,
31,209.05,
31,91.45000000000002,
31,11.4,
31,91.45000000000002,
31,3.4,
31,91.45000000000002,
31,2.2,
31,91.45000000000002,
31,4.2,
31,15.7,
32,30.4,
32,41.0,
32,110.5,
32,266.9,
32,25.0,
32,16.5,
32,42.94,
32,4.62,
32,80.06,
32,37.26,
32,4.29,
32,106.32000000000001,
32,2.97,
33,27.54,
33,80.0,
33,212.54,
33,75.77000000000001,
33,0.68,
33,5.0,
33,75.77000000000001,
33,3.4,
33,75.77000000000001,
33,3.0,
33,75.77000000000001,
33,2.4,
33,17.68,
34,16.35,
34,2.55,
34,41.0,
34,90.0,
34,228.35000000000002,
34,13.0,
34,62.75,
34,12.5,
34,28.89,
34,2.75,
34,51.14,
34,20.5,
34,1.75,
34,74.14,
34,2.25,
35,44.06,
35,13.26,
35,100.5,
35,258.56,
35,30.0,
35,8.25,
35,65.84,
35,3.63,
35,100.22,
35,6.5,
35,125.72,
35,12.0,
36,193.34,
36,44.17,
36,13.77,
36,15.18,
36,65.34,
36,231.51000000000002,
36,16.83,
36,76.84,
36,3.63,
36,104.3,
36,47.26,
36,1.32,
36,131.88,
36,7.26,
36,17.68,
37,3.78,
37,1.4,
37,87.55000000000001,
37,44.76,
37,131.32999999999998,
37,10.58,
37,55.25,
37,214.01000000000002,
37,30.8,
37,4.25,
37,54.0,
37,1.87,
37,74.12,
37,14.45,
37,2.72,
37,85.37,
37,1.53,
37,3.2,
38,1.65,
38,251.81000000000003,
38,15.410000000000002,
38,8.13,
38,4.06,
38,61.71,
38,179.12,
38,62.1,
38,8.67,
38,62.099999999999994,
38,1.87,
38,62.099999999999994,
38,2.55,
38,62.10000000000001,
38,3.74,
38,8.059999999999999,
39,13.9,
39,1.5,
39,153.42000000000002,
39,27.8,
39,173.42000000000002,
39,21.560000000000002,
39,52.75,
39,157.55,
39,70.67,
39,7.84,
39,8.26,
39,70.66999999999999,
39,2.38,
39,70.67,
39,38.44,
39,0.36,
39,70.67,
39,1.08,
40,11.11,
40,188.64000000000001,
40,26.91,
40,19.63,
40,0.7,
40,46.2,
40,162.11,
40,68.44,
40,26.54,
40,7.0,
40,68.44,
40,1.54,
40,68.44000000000001,
40,2.21,
40,68.44,
40,4.08,
40,12.7,
41,27.84,
41,5.4,
41,50.85,
41,88.84,
41,11.280000000000001,
41,1.8,
41,85.5,
41,254.35,
41,125.54,
41,6.24,
41,82.56,
41,4.25,
41,125.54,
41,2.89,
41,125.54,
41,30.42,
41,125.54,
41,1.26,
41,12.66,
42,21.93,
42,5.78,
42,260.11,
42,70.36,
42,36.11,
42,2.76,
42,52.8,
42,220.16000000000003,
42,26.759999999999998,
42,67.31,
42,8.25,
42,111.12,
42,4.25,
42,168.62,
42,23.310000000000002,
42,3.25,
42,2.25,
42,6.26,
43,12.1,
43,6.4,
43,3.4,
43,217.3,
43,34.8,
43,231.3,
43,14.42,
43,0.5,
43,37.25,
43,194.05,
43,93.40000000000002,
43,14.0,
43,46.839999999999996,
43,3.0,
43,93.39999999999999,
43,1.32,
43,93.39999999999999,
43,27.67,
43,1.65,
43,93.39999999999999,
43,0.22,
43,15.3,
44,7.31,
44,5.78,
44,278.72,
44,40.29,
44,27.29,
44,2.04,
44,49.17,
44,207.45999999999998,
44,60.67,
44,14.88,
44,64.8,
44,14.5,
44,114.96000000000001,
44,3.5,
44,155.96,
44,27.299999999999997,
44,3.25,
44,2.25,
44,18.17,
45,2.97,
45,11.0,
45,3.4,
45,176.16999999999996,
45,28.23,
45,182.16999999999996,
45,19.02,
45,4.6,
45,26.75,
45,163.98,
45,85.28999999999998,
45,5.3,
45,43.089999999999996,
45,3.0,
45,85.28999999999998,
45,1.32,
45,85.28999999999998,
45,21.94,
45,1.32,
45,85.28999999999998,
45,2.42,
45,10.7,
46,4.73,
46,3.74,
46,181.89999999999998,
46,25.549999999999997,
46,187.89999999999998,
46,13.51,
46,1.7,
46,46.2,
46,67.33999999999997,
46,5.3,
46,39.989999999999995,
46,6.0,
46,67.33999999999999,
46,1.32,
46,67.33999999999999,
46,13.86,
46,1.32,
46,67.33999999999999,
46,0.99,
46,8.8,
47,3.3,
47,3.4,
47,256.41,
47,17.56,
47,11.32,
47,3.1,
47,35.31,
47,129.87,
47,169.1,
47,78.76000000000002,
47,5.3,
47,45.55,
