1,5.0,
2,106.0,
2,79.0,
2,53.0,
2,37.0,
2,34.0,
2,57.0,
3,105.0,
3,41.0,
3,150.0,
3,4.62,
3,65.62,
3,53.99999999999999,
3,9.98,
3,7.98,
3,54.0,
3,54.0,
3,54.0,
4,59.0,
4,133.48000000000002,
4,11.76,
4,96.76,
4,51.98,
4,11.120000000000001,
4,4.62,
4,51.98,
4,51.98,
4,51.980000000000004,
5,54.0,
5,171.26,
5,73.26,
5,195.26,
5,8.0,
5,16.5,
5,33.0,
5,86.5,
6,59.0,
6,101.0,
6,172.03,
6,63.03,
6,177.03,
6,13.0,
6,29.0,
6,28.0,
6,94.0,
6,2.0,
7,64.0,
7,34.0,
7,61.0,
7,95.5,
7,168.5,
7,12.5,
7,28.0,
7,58.5,
7,8.0,
8,134.5,
8,54.0,
8,56.0,
8,77.25,
8,309.75,
8,52.75,
8,154.75,
8,33.0,
8,28.0,
8,15.0,
9,91.0,
9,24.5,
9,48.0,
9,28.0,
9,215.0,
9,159.5,
9,64.0,
9,41.0,
9,38.0,
9,17.0,
10,92.0,
10,19.0,
10,28.0,
10,3.0,
10,175.8,
10,131.0,
10,42.27,
10,156.27,
10,26.53,
10,51.0,
10,16.5,
10,73.53,
10,4.75,
10,12.0,
11,9.48,
11,4.18,
11,9.79,
11,5.0,
11,210.32000000000002,
11,37.15,
11,21.65,
11,54.17,
11,209.32,
11,90.65,
11,13.0,
11,3.5,
11,90.65,
11,90.65,
11,90.65,
11,11.0,
12,6.36,
12,4.18,
12,7.48,
12,9.75,
12,178.96000000000004,
12,45.31999999999999,
12,20.060000000000002,
12,20.64,
12,130.96,
12,92.82000000000001,
12,13.0,
12,3.5,
12,92.82000000000001,
12,92.82000000000001,
12,92.82000000000001,
12,5.0,
13,13.25,
13,5.4,
13,9.0,
13,18.48,
13,156.97,
13,92.10000000000001,
13,32.65,
13,34.980000000000004,
13,44.239999999999995,
13,16.49,
13,21.75,
13,6.25,
13,150.34000000000003,
13,6.0,
13,199.59,
13,13.0,
13,29.49,
14,10.0,
14,6.6,
14,13.6,
14,10.56,
14,194.83000000000004,
14,103.75999999999999,
14,41.95,
14,12.54,
14,23.76,
14,63.36,
14,32.92,
14,16.92,
14,59.47,
14,6.25,
14,155.68,
14,11.0,
14,190.93,
14,32.72,
14,3.0,
14,18.17,
15,10.0,
15,3.2,
15,6.8,
15,7.92,
15,189.23000000000002,
15,81.85,
15,32.25,
15,37.29,
15,72.21000000000001,
15,38.269999999999996,
15,22.27,
15,22.75,
15,6.25,
15,134.12,
15,7.0,
15,179.37,
15,12.0,
15,34.269999999999996,
16,10.0,
16,3.2,
16,6.8,
16,7.92,
16,168.58,
16,56.769999999999996,
16,24.0,
16,16.5,
16,40.92,
16,36.2,
16,16.2,
16,51.66,
16,6.25,
16,106.97,
16,5.25,
16,137.47,
16,30.66,
16,18.45,
17,10.0,
17,5.4,
17,9.0,
17,7.92,
17,157.39000000000001,
17,78.82000000000001,
17,36.15,
17,12.54,
17,36.96,
17,29.28,
17,17.28,
17,52.43,
17,6.25,
17,127.10000000000001,
17,6.0,
17,162.35,
17,30.68,
17,20.78,
18,10.0,
18,3.2,
18,11.2,
18,7.92,
18,156.91000000000003,
18,96.22,
18,35.4,
18,5.4,
18,12.54,
18,36.96,
18,34.68,
18,17.28,
18,51.95,
18,6.25,
18,144.9,
18,2.75,
18,176.89999999999998,
18,33.45,
18,1.75,
18,25.43,
19,5.6,
19,1.92,
19,8.16,
19,7.92,
19,205.80999999999997,
19,52.44,
19,21.0,
19,1.87,
19,12.54,
19,36.96,
19,98.72,
19,11.77,
19,32.81,
19,3.5,
19,98.72,
19,1.54,
19,98.72,
19,18.27,
19,98.72,
19,14.64,
20,4.8,
20,3.63,
20,8.69,
20,7.92,
20,188.25000000000003,
20,47.24,
20,19.759999999999998,
20,1.7,
20,12.54,
20,36.96,
20,283.28999999999996,
20,84.86999999999998,
20,10.7,
20,27.14,
20,3.0,
20,84.86999999999999,
20,1.32,
20,84.86999999999999,
20,16.55,
20,84.86999999999999,
20,13.799999999999999,
21,8.0,
21,5.61,
21,11.56,
21,6.0,
21,130.42000000000002,
21,74.62,
21,32.37,
21,2.04,
21,9.5,
21,26.39,
21,154.01,
21,20.4,
21,6.36,
21,36.03,
21,6.25,
21,109.02000000000001,
21,2.75,
21,141.02,
21,17.529999999999998,
21,4.25,
21,9.65,
22,10.0,
22,6.6,
22,6.8,
22,7.92,
22,156.24,
22,74.77999999999999,
22,36.4,
22,2.04,
22,16.5,
22,12.54,
22,53.46,
22,20.4,
22,6.36,
22,34.78,
22,6.25,
22,114.17999999999999,
22,2.75,
22,137.18,
22,16.28,
22,3.25,
22,9.4,
23,5.6,
23,1.92,
23,4.08,
23,7.92,
23,190.16,
23,33.32,
23,18.880000000000003,
23,1.87,
23,8.25,
23,12.54,
23,45.21,
