1,7.0,
2,64.0,
2,3.0,
2,6.0,
2,48.0,
2,6.0,
3,9.0,
3,21.5,
3,3.5,
3,52.5,
3,3.5,
4,6.3,
4,3.3,
4,56.3,
4,16.0,
4,4.5,
4,48.0,
4,10.5,
5,52.0,
5,20.0,
5,45.0,
5,11.5,
5,3.5,
5,40.0,
5,8.0,
6,9.0,
6,40.0,
6,41.0,
6,18.0,
6,40.5,
6,14.0,
6,22.5,
6,0.75,
6,47.0,
6,3.25,
7,23.79,
7,34.0,
7,45.0,
7,20.79,
7,14.0,
7,14.29,
7,0.2,
7,33.4,
7,3.2,
8,7.0,
8,45.0,
8,69.0,
8,37.0,
8,44.0,
8,4.5,
8,6.5,
9,40.0,
9,73.0,
9,43.0,
9,58.5,
9,8.5,
9,8.0,
10,34.0,
10,73.0,
10,9.0,
10,6.5,
10,55.0,
10,6.5,
11,13.2,
11,67.81,
11,36.0,
11,122.81,
11,3.25,
11,12.11,
11,3.25,
12,9.57,
12,32.370000000000005,
12,57.0,
12,46.37,
12,47.0,
12,4.25,
12,10.8,
12,3.25,
13,29.0,
13,4.0,
13,13.53,
13,13.2,
13,38.730000000000004,
13,6.0,
13,59.230000000000004,
13,4.5,
14,29.0,
14,45.0,
14,13.53,
14,12.21,
14,44.24,
14,7.5,
14,63.24,
14,4.5,
15,23.0,
15,11.0,
15,12.87,
15,23.1,
15,12.21,
15,69.68,
15,9.0,
15,95.18,
15,4.5,
16,17.0,
16,30.0,
16,12.0,
16,2.0,
16,37.62,
16,6.0,
16,64.12,
16,6.5,
16,94.12,
16,4.5,
17,4.25,
17,73.0,
17,51.46,
17,33.66,
17,11.75,
17,48.41,
17,17.71,
17,3.75,
17,73.41,
17,2.25,
17,8.21,
18,17.0,
18,70.5,
18,163.5,
18,92.0,
18,35.26,
18,4.29,
18,31.259999999999998,
18,2.97,
19,0.99,
19,17.0,
19,77.49,
19,170.49,
19,27.0,
19,92.0,
19,48.25,
19,5.28,
19,37.25,
19,2.97,
20,17.0,
20,59.5,
20,128.5,
20,58.0,
20,7.0,
20,41.58,
20,5.61,
20,39.58,
20,2.97,
21,17.0,
21,43.0,
21,112.0,
21,58.0,
21,37.0,
21,31.58,
21,5.61,
21,39.58,
21,2.97,
22,17.0,
22,21.0,
22,90.0,
22,71.25,
22,29.5,
22,6.0,
22,22.75,
22,4.0,
22,14.25,
22,2.25,
23,8.5,
23,18.0,
23,56.3,
23,54.8,
23,9.5,
23,6.0,
23,21.3,
23,3.0,
23,12.8,
23,1.8,
24,8.5,
24,163.25,
24,47.0,
24,27.75,
24,4.5,
24,18.75,
24,2.25,
25,8.5,
25,69.12,
25,9.25,
25,13.21,
25,5.94,
25,30.62,
25,2.97,
26,17.0,
26,84.0,
26,4.0,
26,25.5,
26,4.5,
27,17.0,
27,5.0,
27,107.0,
27,4.5,
27,21.0,
27,4.5,
28,17.0,
28,43.0,
28,100.0,
28,36.0,
28,34.0,
28,5.5,
28,22.0,
28,4.5,
29,17.0,
29,34.0,
29,27.0,
29,9.0,
29,24.5,
29,3.5,
29,42.5,
29,4.5,
30,44.06,
30,17.0,
30,37.0,
30,30.06,
30,3.2,
30,25.7,
30,17.86,
30,2.2,
30,41.7,
30,1.8,
31,17.0,
31,49.0,
31,27.25,
31,21.5,
31,18.25,
31,3.0,
31,38.75,
31,2.25,
32,17.0,
32,6.6,
32,3.96,
32,22.560000000000002,
32,31.25,
32,5.28,
32,45.81,
32,2.97,
33,17.0,
33,8.0,
33,7.0,
33,47.0,
33,34.25,
33,5.28,
33,30.25,
33,2.97,
34,17.0,
34,11.0,
34,33.0,
34,34.0,
34,38.58,
34,4.29,
34,41.58,
34,4.29,
35,17.0,
35,4.0,
35,5.0,
35,20.0,
35,47.0,
35,43.0,
35,8.5,
35,4.5,
36,5.61,
36,15.0,
36,17.61,
36,64.41,
36,22.5,
36,44.61,
36,18.5,
36,19.41,
36,5.94,
36,2.97,
37,5.61,
37,93.0,
37,11.61,
37,33.0,
37,110.61,
37,15.0,
37,9.0,
38,17.0,
38,111.0,
38,152.0,
38,12.5,
38,49.5,
38,80.0,
38,13.0,
38,9.0,
39,17.0,
39,191.0,
39,25.0,
39,7.0,
39,12.0,
39,18.0,
39,9.0,
40,14.0,
40,8.5,
40,222.0,
40,50.0,
40,47.0,
40,4.5,
40,33.0,
40,4.5,
40,19.5,
