0,5.0,
1,12.0,
1,12.0,
1,16.0,
2,21.0,
2,22.0,
2,3.0,
2,5.5,
2,42.0,
2,9.5,
3,57.4,
3,25.0,
3,42.9,
3,60.9,
3,4.5,
3,18.5,
3,6.5,
3,55.0,
3,11.0,
4,34.75,
4,29.0,
4,24.75,
4,81.75,
4,11.5,
4,2.5,
4,41.0,
4,12.0,
5,2.97,
5,62.5,
5,46.0,
5,11.5,
5,13.47,
5,144.97,
5,113.12,
5,66.5,
5,4.62,
5,16.5,
5,1.6,
5,16.62,
5,4.4,
6,6.0,
6,27.4,
6,89.0,
6,3.4,
6,48.0,
6,84.02,
6,89.96999999999998,
6,0.85,
6,84.01999999999998,
6,6.8,
6,84.02,
6,18.32,
6,2.24,
6,84.02,
6,3.08,
7,27.4,
7,73.0,
7,3.4,
7,64.0,
7,103.07000000000001,
7,92.27000000000001,
7,3.23,
7,103.07000000000002,
7,5.78,
7,103.07000000000001,
7,14.26,
7,1.68,
7,103.07000000000001,
7,3.08,
8,27.4,
8,67.0,
8,3.4,
8,95.07,
8,89.77,
8,9.01,
8,95.07,
8,4.08,
8,95.07,
8,12.68,
8,2.52,
8,95.07,
8,2.66,
9,34.16,
9,43.0,
9,4.76,
9,17.0,
9,87.16000000000001,
9,86.5,
9,14.25,
9,66.83,
9,5.25,
9,104.83,
9,17.0,
9,4.25,
9,143.32999999999998,
9,3.25,
10,52.0,
10,31.4,
10,8.0,
10,17.0,
10,140.4,
10,38.0,
10,14.75,
10,59.12,
10,5.25,
10,99.62,
10,14.0,
10,4.25,
10,139.12,
10,2.25,
11,27.6,
11,110.0,
11,49.6,
11,4.25,
11,105.0,
11,272.6,
11,28.01,
11,12.5,
11,116.11,
11,10.5,
11,176.10999999999999,
11,26.0,
11,6.5,
11,4.5,
12,100.0,
12,31.0,
12,30.0,
12,4.25,
12,70.0,
12,205.0,
12,22.07,
12,12.5,
12,62.07,
12,8.5,
12,120.07,
12,22.0,
12,6.5,
12,4.5,
13,134.0,
13,36.0,
13,26.0,
13,4.25,
13,80.0,
13,203.0,
13,29.99,
13,12.5,
13,65.99,
13,7.0,
13,126.49,
13,22.0,
13,6.5,
13,4.5,
14,85.0,
14,47.0,
14,67.5,
14,8.5,
14,64.5,
14,217.0,
14,206.35,
14,6.25,
14,4.25,
14,25.35,
14,16.5,
14,3.25,
14,42.85,
14,2.25,
15,36.0,
15,73.5,
15,8.5,
15,38.0,
15,204.5,
15,235.44,
15,6.25,
15,3.5,
15,23.939999999999998,
15,28.5,
15,3.25,
15,37.94,
15,2.25,
16,24.99,
16,40.0,
16,3.4,
16,53.5,
16,163.49,
16,78.24,
16,5.0,
16,78.23999999999998,
16,2.2,
16,78.24,
16,2.6,
16,78.24,
16,1.8,
17,73.75,
17,67.5,
17,165.75,
17,17.0,
17,32.25,
17,172.75,
17,8.25,
17,4.62,
17,28.37,
17,6.5,
17,46.37,
17,4.5,
18,55.0,
18,70.0,
18,144.0,
18,17.0,
18,13.5,
18,172.5,
18,8.25,
18,3.63,
18,27.38,
18,6.5,
18,45.38,
18,4.5,
19,9.0,
19,76.75,
19,52.0,
19,149.75,
19,17.0,
19,41.25,
19,158.25,
19,13.53,
19,3.63,
19,35.660000000000004,
19,6.5,
19,56.660000000000004,
19,4.5,
20,6.75,
20,40.75,
20,61.75,
20,17.0,
20,59.0,
20,164.75,
20,10.89,
20,4.62,
20,34.01,
20,7.5,
20,53.01,
20,4.5,
21,270.0,
21,17.0,
21,53.5,
21,138.5,
21,21.5,
21,14.75,
21,2.75,
21,31.5,
21,8.0,
21,51.0,
21,4.5,
22,254.0,
22,96.0,
22,17.0,
22,8.91,
22,62.41,
22,139.41,
22,26.0,
22,14.25,
22,25.41,
22,2.75,
22,49.41,
22,9.0,
22,69.91,
22,4.5,
23,100.0,
23,68.0,
23,11.6,
23,17.0,
23,3.3,
23,62.3,
23,107.89999999999999,
23,26.0,
23,14.25,
23,39.32,
23,2.75,
23,63.32,
23,8.5,
23,83.32,
23,4.5,
24,85.0,
24,85.0,
24,12.6,
24,3.4,
24,8.0,
24,126.0,
24,75.5,
24,6.6,
24,75.5,
24,2.2,
24,75.50000000000001,
24,3.4,
24,75.50000000000001,
24,1.8,
25,95.0,
25,36.0,
25,1.5,
25,24.0,
25,3.4,
25,119.5,
25,97.42,
25,15.120000000000001,
25,4.25,
25,97.42,
25,1.87,
25,97.42,
25,2.6,
25,97.42,
25,1.8,
26,125.0,
26,31.4,
26,2.89,
26,129.0,
26,98.80999999999999,
26,33.12,
26,4.25,
26,98.81,
26,1.87,
26,98.81,
26,3.6,
26,98.81,
26,1.8,
26,19.89,
27,1.2,
27,6.24,
27,26.5,
27,17.66,
27,3.4,
27,64.5,
27,152.0,
27,81.32,
27,3.4,
27,37.12,
27,4.25,
27,81.32,
27,1.87,
27,81.32000000000001,
27,3.6,
27,81.32000000000001,
27,1.8,
28,14.14,
28,31.68,
28,43.0,
28,21.28,
28,3.4,
28,118.0,
28,96.28,
28,2.6,
28,10.0,
28,96.28,
28,2.2,
28,96.28,
28,2.6,
28,96.28,
28,1.8,
29,30.72,
29,4.08,
29,49.52,
29,106.72,
29,9.96,
29,2.89,
29,70.0,
29,137.52,
29,149.87000000000003,
29,19.89,
29,60.37,
29,8.5,
29,149.87000000000003,
29,1.87,
29,149.87000000000003,
29,3.4,
29,149.87000000000003,
29,1.8,
29,35.78,
30,12.6,
30,12.0,
30,4.08,
30,46.28999999999999,
30,98.6,
30,21.96,
30,2.04,
30,53.5,
30,144.79,
30,146.39000000000001,
30,16.8,
30,124.91000000000001,
30,4.25,
30,146.39,
