1,25.0,
1,4.0,
2,14.19,
2,4.0,
2,13.0,
2,38.19,
2,62.19,
3,62.5,
3,43.0,
3,24.0,
3,11.0,
3,146.5,
4,1.5,
4,23.5,
4,83.5,
4,19.47,
4,61.12,
4,86.59,
4,110.59,
5,63.0,
5,5.0,
5,15.5,
5,10.89,
5,94.5,
5,17.89,
5,25.0,
5,103.89,
6,121.0,
6,63.0,
6,82.0,
6,17.5,
6,25.0,
6,101.5,
6,12.0,
6,23.5,
6,1.0,
6,8.5,
7,110.0,
7,101.0,
7,86.0,
7,30.0,
7,25.0,
7,105.0,
7,47.0,
7,39.5,
7,2.5,
8,100.0,
8,89.0,
8,2.5,
8,89.0,
8,27.0,
8,25.0,
8,131.5,
8,37.0,
8,37.0,
9,100.0,
9,79.0,
9,39.0,
9,95.0,
9,29.28,
9,25.0,
9,143.28,
9,40.0,
9,40.0,
9,5.28,
10,85.0,
10,79.0,
10,10.0,
10,52.0,
10,102.0,
10,25.0,
10,127.0,
10,40.0,
11,95.0,
11,79.0,
11,6.5,
11,57.5,
11,104.5,
11,1.5,
11,25.0,
11,125.0,
11,37.0,
12,90.0,
12,68.0,
12,25.0,
12,57.5,
12,120.0,
12,6.0,
12,25.0,
12,147.5,
12,31.0,
12,4.0,
13,85.0,
13,68.0,
13,50.58,
13,36.5,
13,145.57999999999998,
13,1.7,
13,28.38,
13,13.7,
13,25.0,
13,134.2,
13,34.0,
13,18.7,
14,80.0,
14,68.0,
14,91.59,
14,31.5,
14,186.59,
14,3.5,
14,65.34,
14,24.75,
14,25.0,
14,122.25,
14,31.0,
14,52.0,
14,12.0,
15,80.0,
15,56.0,
15,20.12,
15,39.0,
15,99.12,
15,6.12,
15,110.12,
15,13.120000000000001,
15,25.0,
15,136.12,
15,21.0,
15,23.0,
16,70.0,
16,45.0,
16,76.0,
16,11.88,
16,47.88,
16,25.0,
16,103.88,
16,21.0,
16,15.0,
17,59.0,
17,45.0,
17,76.0,
17,3.3,
17,64.8,
17,25.0,
17,139.8,
17,21.0,
17,23.0,
18,54.0,
18,45.0,
18,14.0,
18,82.0,
18,104.0,
18,58.5,
18,25.0,
18,142.5,
18,21.0,
18,11.0,
19,54.0,
19,56.0,
19,130.0,
19,42.5,
19,25.0,
19,135.5,
19,14.0,
20,64.0,
20,68.0,
20,34.0,
20,40.89,
20,25.0,
20,133.89,
20,14.0,
20,10.89,
21,13.5,
21,70.0,
21,79.0,
21,105.5,
21,49.89,
21,25.0,
21,133.89,
21,14.0,
21,10.89,
22,3.25,
22,16.0,
22,19.75,
22,63.89,
22,101.25,
22,46.64,
22,25.0,
22,165.89,
22,14.0,
22,29.0,
23,14.75,
23,19.75,
23,3.5,
23,99.98,
23,99.5,
23,52.980000000000004,
23,25.0,
23,191.98,
