  0,   253,    12,     0
  1,   265,    56,    12
  2,   271,   165,    68
  3,   272,   215,   233
  4,   259,   216,   448
  5,   276,   226,   664
  6,   259,   256,   890
  7,   250,   204,  1146
  8,   238,   224,  1350
  9,   250,   229,  1574
 10,   247,   239,  1803
 11,   260,   217,  2042
 12,   240,   235,  2259
 13,   251,   232,  2494
 14,   249,   223,  2726
 15,   226,   235,  2949
 16,   234,   247,  3184
 17,   232,   217,  3431
 18,   236,   238,  3648
 19,   224,   261,  3886
 20,   255,   209,  4147
 21,   233,   222,  4356
 22,   253,   245,  4578
 23,   251,   231,  4823
 24,   247,   274,  5054
 25,   233,   252,  5328
 26,   232,   222,  5580
 27,   246,   233,  5802
 28,   236,   226,  6035
 29,   219,   237,  6261
 30,   240,   245,  6498
 31,   248,   217,  6743
 32,   260,   248,  6960
 33,   278,   258,  7208
 34,   264,   249,  7466
 35,   249,   224,  7715
 36,   238,   244,  7939
 37,   248,   261,  8183
 38,   228,   216,  8444
 39,   220,   229,  8660
 40,   220,   247,  8889
 41,   231,   267,  9136
 42,   234,   256,  9403
 43,   234,   232,  9659
 44,   263,   233,  9891
 45,   241,   211, 10124
 46,   256,   233, 10335
 47,   270,   227, 10568
 48,   248,   231, 10795
 49,   255,   278, 11026
 50,   255,   220, 11304
 51,   239,   243, 11524
 52,   238,   243, 11767
 53,   261,   249, 12010
 54,   255,   218, 12259
 55,   245,   241, 12477
 56,   250,   258, 12718
 57,   234,   238, 12976
 58,   242,   251, 13214
 59,   218,   238, 13465
 60,   227,   253, 13703
 61,   227,   249, 13956
 62,   238,   227, 14205
 63,   249,   243, 14432
 64,   257,   241, 14675
 65,   246,   212, 14916
 66,   254,   216, 15128
 67,   238,   221, 15344
 68,   238,   239, 15565
 69,   278,   243, 15804
 70,   283,   265, 16047
 71,   278,   256, 16312
 72,   261,   239, 16568
 73,   222,   238, 16807
 74,   234,   252, 17045
 75,   225,   257, 17297
 76,   222,   242, 17554
 77,   221,   230, 17796
 78,   213,   241, 18026
 79,   228,   252, 18267
 80,    11,     9, 18519
totals:
entered: 19609
arrived: 18528
avg in-simulation duration: 336.55942357512953
